,Book_Name,Publishing_Year,Author,gross_sales,publisher_revenue,Publisher_,units_sold,Master_Genre,Master_Sub_Genre,Trope_1,Trope_2,Trope_3,Trope_4,Trope_5,Trope_6,Trope_7,Trope_8
371,EVERYTHING  EVERYTHING,2015.0,NICOLA YOON  DAVID YOON,331.89,0.0,AMAZON DIGITAL SERVICES   INC ,4360,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,REALISTICFICTION,YOUNGADULTCONTEMPORARY,TEEN,YOUNGADULTROMANCE,COMINGOFAGE,AUDIOBOOK
372,THE DRAWING OF THE THREE,1987.0,STEPHEN KING,2539.24,1523.544,HARPERCOLLINS PUBLISHERS,1276,FICTION,HORROR,FANTASY,SCIENCEFICTION,ADVENTURE,WESTERNS,SCIENCEFICTIONFANTASY,THRILLER,NOVELS,AUDIOBOOK
373,QUEEN OF SHADOWS,2015.0,SARAH J  MAAS,349.83,209.898,MACMILLAN,33048,FICTION,ROMANCE,FANTASY,YOUNGADULT,MAGIC,FAE,YOUNGADULTFANTASY,NEWADULT,HIGHFANTASY,PARANORMAL
374,RENDEZVOUS WITH RAMA,1973.0,ARTHUR C  CLARKE,1468.69,881.214,AMAZON DIGITAL SERVICES   INC ,6129,FICTION,SCIENCEFICTION,FANTASY,CLASSICS,SCIENCEFICTIONFANTASY,SPACE,NOVELS,ALIENS,HUGOAWARDS,AUDIOBOOK
375,THE HERO OF AGES,2008.0,BRANDON SANDERSON,5826.64,3495.984,AMAZON DIGITAL SERVICES   INC ,1384,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,ADULT,MAGIC,SCIENCEFICTIONFANTASY,YOUNGADULT,AUDIOBOOK
376,CONGO,1980.0,MICHAEL CRICHTON,5696.85,3418.11,RANDOM HOUSE LLC,815,FICTION,MYSTERY,ADVENTURE,SCIENCEFICTION,THRILLER,HORROR,SUSPENSE,AFRICA,SCIENCEFICTIONFANTASY,MYSTERYTHRILLER
377,ROSEMARY S BABY,1967.0,IRA LEVIN,588.82,0.0,AMAZON DIGITAL SERVICES   INC ,34776,FICTION,MYSTERY,FANTASY,HORROR,CLASSICS,THRILLER,PARANORMAL,SUPERNATURAL,SUSPENSE,AUDIOBOOK
378,WHAT THE DOG SAW AND OTHER ADVENTURES,2009.0,MALCOLM GLADWELL,876.66,525.996,RANDOM HOUSE LLC,2916,NONFICTION,SELFHELP,PSYCHOLOGY,BUSINESS,ESSAYS,SOCIOLOGY,SCIENCE,ECONOMICS,SOCIALSCIENCE,AUDIOBOOK
379,THE REPTILE ROOM,1999.0,LEMONY SNICKET  BRETT HELQUIST,1202.59,721.554,SIMON AND SCHUSTER DIGITAL SALES INC,241,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
380,SPECIALS,2006.0,SCOTT WESTERFELD,1124.24,674.544,AMAZON DIGITAL SERVICES   INC ,376,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,TEEN,ADVENTURE,POSTAPOCALYPTIC,FUTURISTIC
381,TELL THE WOLVES I M HOME,2012.0,CAROL RIFKA BRUNT,340.29,0.0,AMAZON DIGITAL SERVICES   INC ,4617,FICTION,HISTORICALFICTION,YOUNGADULT,CONTEMPORARY,COMINGOFAGE,LGBT,ADULT,REALISTICFICTION,ADULTFICTION,BOOKCLUB
382,THE ANGEL EXPERIMENT,2005.0,JAMES PATTERSON,1949.31,0.0,AMAZON DIGITAL SERVICES   INC ,1969,FICTION,MYSTERY,FANTASY,YOUNGADULT,SCIENCEFICTION,ADVENTURE,PARANORMAL,ACTION,TEEN,URBANFANTASY
383,PLAIN TRUTH,2000.0,JODI PICOULT,1188.0,0.0,AMAZON DIGITAL SERVICES   INC ,1200,FICTION,MYSTERY,ADULT,CONTEMPORARY,CHICKLIT,AMISH,ADULTFICTION,DRAMA,CRIME,REALISTICFICTION
384,THE THRONE OF FIRE,2011.0,RICK RIORDAN,2067.36,1240.416,AMAZON DIGITAL SERVICES   INC ,5913,FICTION,CHILDRENS,FANTASY,MYTHOLOGY,YOUNGADULT,MIDDLEGRADE,ADVENTURE,MAGIC,URBANFANTASY,YOUNGADULTFANTASY
385,PREY,2002.0,MICHAEL CRICHTON,1850.7,0.0,AMAZON DIGITAL SERVICES   INC ,930,FICTION,MYSTERY,NOVELS,SCIENCEFICTION,THRILLER,HORROR,SUSPENSE,SCIENCEFICTIONFANTASY,ADVENTURE,AUDIOBOOK
386,GOLDEN SON,2015.0,PIERCE BROWN,112.86,0.0,AMAZON DIGITAL SERVICES   INC ,2916,FICTION,SCIENCEFICTION,FANTASY,DYSTOPIA,YOUNGADULT,ADULT,SCIENCEFICTIONFANTASY,ADVENTURE,SPACE,AUDIOBOOK
387,THE ISLAND OF DR  MOREAU,1896.0,H G  WELLS,640.93,0.0,AMAZON DIGITAL SERVICES   INC ,107,FICTION,HORROR,FANTASY,CLASSICS,SCIENCEFICTION,LITERATURE,19THCENTURY,NOVELS,SCIENCEFICTIONFANTASY,AUDIOBOOK
388,SUZANNE S DIARY FOR NICHOLAS,2001.0,JAMES PATTERSON,3717.55,2230.53,RANDOM HOUSE LLC,745,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,MYSTERY,ADULTFICTION,DRAMA,LOVE,
389,THIS PRESENT DARKNESS,1986.0,FRANK E  PERETTI,352.82,0.0,AMAZON DIGITAL SERVICES   INC ,36504,FICTION,FANTASY,FANTASY,CHRISTIANFICTION,CHRISTIAN,THRILLER,RELIGION,SPIRITUALITY,FAITH,CHRISTIANITY
390,THE GOLEM AND THE JINNI,2013.0,HELENE WECKER,438.9,0.0,AMAZON DIGITAL SERVICES   INC ,4320,FICTION,HISTORICALFICTION,FANTASY,MAGICALREALISM,HISTORICAL,URBANFANTASY,MYTHOLOGY,ADULT,MAGIC,AUDIOBOOK
391,MURDER AT THE VICARAGE,1930.0,AGATHA CHRISTIE,669.24,401.544,HARPERCOLLINS PUBLISHING,4212,FICTION,MYSTERY,CLASSICS,CRIME,MYSTERYTHRILLER,DETECTIVE,COZYMYSTERY,BRITISHLITERATURE,THRILLER,AUDIOBOOK
392,THE MERMAID CHAIR,2004.0,SUE MONK KIDD,322.92,0.0,AMAZON DIGITAL SERVICES   INC ,108,FICTION,ROMANCE,ADULT,CHICKLIT,CONTEMPORARY,ADULTFICTION,NOVELS,BOOKCLUB,WOMENS,RELATIONSHIPS
393,GOOD TO GREAT  WHY SOME COMPANIES MAKE THE LEAP    AND OTHERS DON T,2001.0,JAMES C  COLLINS,1032.93,0.0,AMAZON DIGITAL SERVICES   INC ,5589,NONFICTION,SELFHELP,BUSINESS,LEADERSHIP,BUISNESS,MANAGEMENT,ENTREPRENEURSHIP,PERSONALDEVELOPMENT,FINANCE,AUDIOBOOK
394,THE TAMING OF THE SHREW,1593.0,WILLIAM SHAKESPEARE,2726.1,1635.66,HACHETTE BOOK GROUP,390,FICTION,ROMANCE,CLASSICS,PLAYS,DRAMA,SCHOOL,THEATRE,LITERATURE,POETRY,COMEDY
395,MAGICIAN,1982.0,RAYMOND E  FEIST,815.14,489.084,RANDOM HOUSE LLC,106,FICTION,CHILDRENS,FANTASY,EPICFANTASY,HIGHFANTASY,MAGIC,SCIENCEFICTIONFANTASY,ADVENTURE,YOUNGADULT,EPIC
396,BLANKETS,2003.0,CRAIG THOMPSON,343.85,0.0,AMAZON DIGITAL SERVICES   INC ,2943,FICTION,ROMANCE,YOUNGADULT,GRAPHICNOVELS,COMICS,GRAPHICNOVELSCOMICS,COMINGOFAGE,CONTEMPORARY,RELIGION,COMICBOOK
397,FALLING UP,1996.0,SHEL SILVERSTEIN,366.3,0.0,AMAZON DIGITAL SERVICES   INC ,370,FICTION,CHILDRENS,YOUNGADULT,POETRY,HUMOR,CLASSICS,PICTUREBOOKS,MIDDLEGRADE,JUVENILE,COMEDY
398,WINTER,2015.0,MARISSA MEYER,397.86,0.0,AMAZON DIGITAL SERVICES   INC ,2889,FICTION,ROMANCE,FANTASY,YOUNGADULT,SCIENCEFICTION,RETELLINGS,DYSTOPIA,FAIRYTALES,ADVENTURE,AUDIOBOOK
399,THE MONSTER AT THE END OF THIS BOOK,1971.0,JON STONE  MICHAEL J  SMOLLIN,340.29,0.0,AMAZON DIGITAL SERVICES   INC ,4617,FICTION,CHILDRENS,FANTASY,PICTUREBOOKS,HUMOR,CLASSICS,MONSTERS,STORYTIME,KIDS,JUVENILE
400,QUIDDITCH THROUGH THE AGES,2001.0,KENNILWORTHY WHISP  J K  ROWLING,114.84,68.904,RANDOM HOUSE LLC,31320,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MAGIC,MIDDLEGRADE,SHORTSTORIES,SCIENCEFICTIONFANTASY,YOUNGADULTFANTASY,AUDIOBOOK
401,WE WERE THE MULVANEYS,1996.0,JOYCE CAROL OATES,1395.15,837.09,HACHETTE BOOK GROUP,49680,FICTION,LITERARYFICTION,ADULT,CONTEMPORARY,CLASSICS,NOVELS,FAMILY,ADULTFICTION,LITERATURE,DRAMA
402,ABRAHAM LINCOLN  VAMPIRE HUNTER,2010.0,SETH GRAHAME SMITH,344.52,0.0,AMAZON DIGITAL SERVICES   INC ,348,FICTION,HORROR,FANTASY,HISTORICALFICTION,VAMPIRES,PARANORMAL,HISTORICAL,SUPERNATURAL,ALTERNATEHISTORY,HUMOR
403,HEART SHAPED BOX,2007.0,JOE HILL,331.89,0.0,AMAZON DIGITAL SERVICES   INC ,4400,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,PARANORMAL,GHOSTS,SUPERNATURAL,ADULT,AUDIOBOOK
404,ROSE MADDER,1995.0,STEPHEN KING,222.88,133.728,SIMON AND SCHUSTER DIGITAL SALES INC,4400,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SUSPENSE,SUPERNATURAL,PARANORMAL,ADULT,AUDIOBOOK
405,THE BONE COLLECTOR,1997.0,JEFFERY DEAVER,5253.22,3151.932,RANDOM HOUSE LLC,478,FICTION,MYSTERY,ADULT,THRILLER,CRIME,MYSTERYTHRILLER,SUSPENSE,DETECTIVE,HORROR,MURDERMYSTERY
406,THE DUFF  DESIGNATED UGLY FAT FRIEND,2010.0,KODY KEPLINGER,1181.04,0.0,AMAZON DIGITAL SERVICES   INC ,296,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,CHICKLIT,HIGHSCHOOL,REALISTICFICTION,YOUNGADULTCONTEMPORARY,TEEN,
407,STEELHEART,2013.0,BRANDON SANDERSON,1243.06,745.836,PENGUIN GROUP  USA  LLC,4914,FICTION,SCIENCEFICTION,FANTASY,YOUNGADULT,DYSTOPIA,URBANFANTASY,SUPERHEROES,ADVENTURE,SCIENCEFICTIONFANTASY,AUDIOBOOK
408,WOOL OMNIBUS,2012.0,HUGH HOWEY,2250.49,1350.294,PENGUIN GROUP  USA  LLC,451,FICTION,SCIENCEFICTION,FANTASY,DYSTOPIA,POSTAPOCALYPTIC,SCIENCEFICTIONFANTASY,APOCALYPTIC,SPECULATIVEFICTION,YOUNGADULT,AUDIOBOOK
409,POSTSECRET  EXTRAORDINARY CONFESSIONS FROM ORDINARY LIVES,2005.0,FRANK WARREN,107.91,0.0,AMAZON DIGITAL SERVICES   INC ,4280,NONFICTION,BIOGRAPHY,ADULT,ART,HUMOR,MEMOIR,PSYCHOLOGY,SELFHELP,SOCIOLOGY,INSPIRATIONAL
410,CHRISTINE,1983.0,STEPHEN KING  MARIE MILPOIS,1766.16,1059.696,AMAZON DIGITAL SERVICES   INC ,1784,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SUPERNATURAL,PARANORMAL,SUSPENSE,ADULT,AUDIOBOOK
411,A COURT OF THORNS AND ROSES,2015.0,SARAH J  MAAS,3650.19,2190.114,AMAZON DIGITAL SERVICES   INC ,281,FICTION,ROMANCE,FANTASY,YOUNGADULT,NEWADULT,FAE,RETELLINGS,MAGIC,YOUNGADULTFANTASY,FANTASYROMANCE
412,THE TESTAMENT,1999.0,JOHN GRISHAM,778.44,467.064,RANDOM HOUSE LLC,4212,FICTION,MYSTERY,NOVELS,THRILLER,LEGALTHRILLER,SUSPENSE,CRIME,MYSTERYTHRILLER,LAW,ADVENTURE
413,THE SECRET KEEPER,2012.0,KATE MORTON,332.33,199.398,HARPERCOLLINS PUBLISHERS,4509,FICTION,ROMANCE,ADULT,HISTORICALFICTION,MYSTERY,HISTORICAL,BOOKCLUB,ADULTFICTION,BRITISHLITERATURE,AUDIOBOOK
414,THE ART OF FIELDING,2011.0,CHAD HARBACH,324.37,194.622,AMAZON DIGITAL SERVICES   INC ,4401,FICTION,LITERARYFICTION,CONTEMPORARY,SPORTS,BASEBALL,NOVELS,ADULTFICTION,COMINGOFAGE,LITERATURE,AUDIOBOOK
415,LIRAEL,2001.0,GARTH NIX,876.66,525.996,PENGUIN GROUP  USA  LLC,2889,FICTION,FANTASY,FANTASY,YOUNGADULT,MAGIC,HIGHFANTASY,ADVENTURE,YOUNGADULTFANTASY,SCIENCEFICTIONFANTASY,AUDIOBOOK
416,PRODIGY,2013.0,MARIE LU,1524.9,0.0,AMAZON DIGITAL SERVICES   INC ,510,FICTION,ROMANCE,FANTASY,DYSTOPIA,YOUNGADULT,SCIENCEFICTION,ADVENTURE,TEEN,ACTION,AUDIOBOOK
417,BLOODLINES,2011.0,RICHELLE MEAD,413.82,248.292,MACMILLAN,418,FICTION,ROMANCE,FANTASY,YOUNGADULT,VAMPIRES,PARANORMAL,URBANFANTASY,MAGIC,SUPERNATURAL,PARANORMALROMANCE
418,A COURT OF MIST AND FURY,2016.0,SARAH J  MAAS,1158.84,695.304,SIMON AND SCHUSTER DIGITAL SALES INC,28512,FICTION,ROMANCE,FANTASY,YOUNGADULT,NEWADULT,FAE,MAGIC,FANTASYROMANCE,YOUNGADULTFANTASY,HIGHFANTASY
419,THE MEMOIRS OF SHERLOCK HOLMES,1894.0,ARTHUR CONAN DOYLE,1230.9,738.54,HARPERCOLLINS PUBLISHERS,4320,FICTION,MYSTERY,CLASSICS,SHORTSTORIES,CRIME,DETECTIVE,MYSTERYTHRILLER,HISTORICALFICTION,19THCENTURY,AUDIOBOOK
420,THE RUINS OF GORLAN,2004.0,JOHN FLANAGAN,824.82,494.892,RANDOM HOUSE LLC,34992,FICTION,CHILDRENS,FANTASY,YOUNGADULT,ADVENTURE,MIDDLEGRADE,YOUNGADULTFANTASY,HIGHFANTASY,TEEN,ACTION
421,TRULY MADLY GUILTY,2016.0,LIANE MORIARTY,162.36,0.0,AMAZON DIGITAL SERVICES   INC ,4428,FICTION,MYSTERY,ADULT,CONTEMPORARY,CHICKLIT,ADULTFICTION,AUSTRALIA,THRILLER,MYSTERYTHRILLER,AUDIOBOOK
422,A STOLEN LIFE,2011.0,JAYCEE DUGARD,558.6,0.0,AMAZON DIGITAL SERVICES   INC ,57240,NONFICTION,BIOGRAPHY,ADULT,MEMOIR,TRUECRIME,AUTOBIOGRAPHY,CRIME,BIOGRAPHYMEMOIR,ABUSE,AUDIOBOOK
423,THE CIRCLE,2013.0,DAVE EGGERS,3872.6,2323.56,PENGUIN GROUP  USA  LLC,340,FICTION,SCIENCEFICTION,ADULT,DYSTOPIA,CONTEMPORARY,NOVELS,THRILLER,TECHNOLOGY,ADULTFICTION,AUDIOBOOK
424,BUD  NOT BUDDY,1999.0,CHRISTOPHER PAUL CURTIS,431.66,258.996,AMAZON DIGITAL SERVICES   INC ,2889,FICTION,CHILDRENS,YOUNGADULT,HISTORICALFICTION,MIDDLEGRADE,HISTORICAL,SCHOOL,CLASSICS,REALISTICFICTION,AFRICANAMERICAN
425,TORMENT,2010.0,LAUREN KATE,5705.7,0.0,AMAZON DIGITAL SERVICES   INC ,1430,FICTION,ROMANCE,FANTASY,YOUNGADULT,ANGELS,PARANORMAL,PARANORMALROMANCE,SUPERNATURAL,URBANFANTASY,YOUNGADULTFANTASY
426,THE UNDERGROUND RAILROAD,2016.0,COLSON WHITEHEAD,538.92,0.0,AMAZON DIGITAL SERVICES   INC ,108,FICTION,LITERARYFICTION,ADULT,HISTORICALFICTION,HISTORICAL,RACE,AFRICANAMERICAN,NOVELS,ADULTFICTION,AUDIOBOOK
427,CROWN OF MIDNIGHT,2013.0,SARAH J  MAAS,426.69,256.014,AMAZON DIGITAL SERVICES   INC ,431,FICTION,ROMANCE,FANTASY,YOUNGADULT,MAGIC,YOUNGADULTFANTASY,HIGHFANTASY,FAE,NEWADULT,ADVENTURE
428,WARM BODIES,2010.0,ISAAC MARION,486.78,292.068,AMAZON DIGITAL SERVICES   INC ,43848,FICTION,ROMANCE,FANTASY,ZOMBIES,YOUNGADULT,HORROR,DYSTOPIA,PARANORMAL,SCIENCEFICTION,POSTAPOCALYPTIC
429,THE RAINMAKER,1995.0,JOHN GRISHAM,12040.93,0.0,AMAZON DIGITAL SERVICES   INC ,1507,FICTION,MYSTERY,NOVELS,THRILLER,LEGALTHRILLER,CRIME,SUSPENSE,MYSTERYTHRILLER,LAW,ADULTFICTION
430,GABRIEL S RAPTURE,2012.0,SYLVAIN REYNARD,530.67,0.0,AMAZON DIGITAL SERVICES   INC ,51624,FICTION,ROMANCE,ADULT,CONTEMPORARY,EROTICA,NEWADULT,COLLEGE,EROTICROMANCE,CHICKLIT,
431,THE AUSTERE ACADEMY,2000.0,LEMONY SNICKET  BRETT HELQUIST,116.82,0.0,AMAZON DIGITAL SERVICES   INC ,36288,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MIDDLEGRADE,MYSTERY,ADVENTURE,HUMOR,JUVENILE,AUDIOBOOK
432,MR  PENUMBRA S 24 HOUR BOOKSTORE,2012.0,ROBIN SLOAN,1719.85,1031.91,HACHETTE BOOK GROUP,265,FICTION,MYSTERY,FANTASY,BOOKSABOUTBOOKS,CONTEMPORARY,ADULT,ADULTFICTION,MAGICALREALISM,ADVENTURE,AUDIOBOOK
433,THE RESCUE,2000.0,NICHOLAS SPARKS,8569.34,0.0,AMAZON DIGITAL SERVICES   INC ,2866,FICTION,MYSTERY,THRILLER,ACTION,MYSTERYTHRILLER,AMAZON,ESPIONAGE,CRIME,SUSPENSE,AUDIOBOOK
434,FLIPPED,2001.0,WENDELIN VAN DRAANEN,109.89,0.0,AMAZON DIGITAL SERVICES   INC ,4360,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,REALISTICFICTION,MIDDLEGRADE,CHILDRENS,COMINGOFAGE,TEEN,HUMOR
435,CITY OF THIEVES,2008.0,DAVID BENIOFF,232.83,139.698,HARPERCOLLINS PUBLISHERS,34128,FICTION,HISTORICALFICTION,ADULT,WAR,RUSSIA,HISTORICAL,WORLDWARII,ADVENTURE,NOVELS,AUDIOBOOK
436,HOLLOW CITY,2014.0,RANSOM RIGGS,1642.65,985.59,PENGUIN GROUP  USA  LLC,235,FICTION,MYSTERY,FANTASY,YOUNGADULT,PARANORMAL,HISTORICALFICTION,HORROR,TIMETRAVEL,ADVENTURE,SUPERNATURAL
437,FLIGHT BEHAVIOR,2012.0,BARBARA KINGSOLVER,109.89,65.934,AMAZON DIGITAL SERVICES   INC ,4360,FICTION,LITERARYFICTION,CONTEMPORARY,ENVIRONMENT,CLIMATECHANGE,NATURE,BOOKCLUB,NOVELS,ADULTFICTION,AUDIOBOOK
438,WOLVES OF THE CALLA,2003.0,STEPHEN KING  BERNIE WRIGHTSON,603.98,0.0,AMAZON DIGITAL SERVICES   INC ,5454,FICTION,HORROR,FANTASY,SCIENCEFICTION,WESTERNS,ADVENTURE,SCIENCEFICTIONFANTASY,EPIC,NOVELS,AUDIOBOOK
439,THE GOOD GIRL,2014.0,MARY KUBICA,2620.72,1572.432,RANDOM HOUSE LLC,328,FICTION,MYSTERY,ADULT,THRILLER,MYSTERYTHRILLER,SUSPENSE,CRIME,CONTEMPORARY,PSYCHOLOGICALTHRILLER,AUDIOBOOK
440,BORN STANDING UP  A COMIC S LIFE,2007.0,STEVE MARTIN,107.91,64.746,AMAZON DIGITAL SERVICES   INC ,4280,NONFICTION,BIOGRAPHY,ADULT,MEMOIR,HUMOR,COMEDY,AUTOBIOGRAPHY,BIOGRAPHYMEMOIR,COMEDIAN,AUDIOBOOK
441,SONG OF SUSANNAH,2004.0,STEPHEN KING  DARREL ANDERSON,469.43,0.0,AMAZON DIGITAL SERVICES   INC ,4239,FICTION,HORROR,FANTASY,SCIENCEFICTION,ADVENTURE,WESTERNS,SCIENCEFICTIONFANTASY,NOVELS,EPICFANTASY,AUDIOBOOK
442,CROSSED,2011.0,ALLY CONDIE,841.5,504.9,AMAZON DIGITAL SERVICES   INC ,850,FICTION,ROMANCE,FANTASY,YOUNGADULT,DYSTOPIA,SCIENCEFICTION,TEEN,ADVENTURE,POSTAPOCALYPTIC,AUDIOBOOK
443,THE FORGOTTEN GARDEN,2008.0,KATE MORTON,4907.7,0.0,AMAZON DIGITAL SERVICES   INC ,1230,FICTION,ROMANCE,ADULT,HISTORICALFICTION,MYSTERY,HISTORICAL,AUSTRALIA,ADULTFICTION,BRITISHLITERATURE,BOOKCLUB
444,BEAUTIFUL DARKNESS,2010.0,KAMI GARCIA  MARGARET STOHL,260.69,156.414,HARPERCOLLINS PUBLISHERS,49248,FICTION,ROMANCE,FANTASY,YOUNGADULT,PARANORMAL,MAGIC,SUPERNATURAL,WITCHES,PARANORMALROMANCE,URBANFANTASY
445,THE LANGUAGE OF FLOWERS,2011.0,VANESSA DIFFENBAUGH,1964.16,1178.496,AMAZON DIGITAL SERVICES   INC ,1984,FICTION,ROMANCE,ADULT,CONTEMPORARY,BOOKCLUB,ADULTFICTION,CHICKLIT,REALISTICFICTION,NOVELS,AUDIOBOOK
446,DARKFEVER,2006.0,KAREN MARIE MONING,1618.8,971.28,PENGUIN GROUP  USA  LLC,4104,FICTION,ROMANCE,FANTASY,URBANFANTASY,PARANORMAL,PARANORMALROMANCE,FAE,ADULT,SUPERNATURAL,VAMPIRES
447,MAYBE SOMEDAY,2014.0,COLLEEN HOOVER,969.86,581.916,RANDOM HOUSE LLC,61128,FICTION,ROMANCE,YOUNGADULT,NEWADULT,CONTEMPORARY,MUSIC,CHICKLIT,COLLEGE,,AUDIOBOOK
448,THE DARK HALF,1989.0,STEPHEN KING,550.16,330.096,MACMILLAN,4968,FICTION,MYSTERY,FANTASY,HORROR,THRILLER,SUPERNATURAL,SUSPENSE,PARANORMAL,NOVELS,AUDIOBOOK
449,SMILE,2009.0,RAINA TELGEMEIER,2618.07,1570.842,HARPERCOLLINS PUBLISHERS,273,FICTION,CHILDRENS,YOUNGADULT,GRAPHICNOVELS,MIDDLEGRADE,COMICS,REALISTICFICTION,CONTEMPORARY,HUMOR,COMINGOFAGE
450,GARDENS OF THE MOON,1999.0,STEVEN ERIKSON,430.92,0.0,AMAZON DIGITAL SERVICES   INC ,108,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,EPIC,SCIENCEFICTIONFANTASY,DARKFANTASY,MAGIC,ADULT
451,THE AMULET OF SAMARKAND,2003.0,JONATHAN STROUD,127.71,0.0,AMAZON DIGITAL SERVICES   INC ,47736,FICTION,CHILDRENS,FANTASY,YOUNGADULT,MAGIC,MIDDLEGRADE,ADVENTURE,URBANFANTASY,YOUNGADULTFANTASY,AUDIOBOOK
452,ACROSS THE UNIVERSE,2011.0,BETH REVIS,462.84,0.0,AMAZON DIGITAL SERVICES   INC ,29376,FICTION,ROMANCE,FANTASY,YOUNGADULT,SCIENCEFICTION,DYSTOPIA,MYSTERY,SPACE,TEEN,ADVENTURE
453,RINGWORLD,1970.0,LARRY NIVEN,117.81,70.686,AMAZON DIGITAL SERVICES   INC ,40176,FICTION,SCIENCEFICTION,FANTASY,CLASSICS,SCIENCEFICTIONFANTASY,SPACEOPERA,SPACE,HUGOAWARDS,ADVENTURE,AUDIOBOOK
454,THE BLADE ITSELF,2006.0,JOE ABERCROMBIE,1717.85,1030.71,RANDOM HOUSE LLC,5805,FICTION,FANTASY,FANTASY,EPICFANTASY,HIGHFANTASY,ADULT,DARKFANTASY,ADVENTURE,SCIENCEFICTIONFANTASY,AUDIOBOOK
455,THE QUEEN OF THE DAMNED,1988.0,ANNE RICE,223.74,134.244,AMAZON DIGITAL SERVICES   INC ,6102,FICTION,HORROR,FANTASY,VAMPIRES,PARANORMAL,SUPERNATURAL,URBANFANTASY,GOTHIC,ADULT,SCIENCEFICTIONFANTASY
456,TELL NO ONE,2001.0,HARLAN COBEN,394.68,236.808,AMAZON DIGITAL SERVICES   INC ,50976,FICTION,MYSTERY,ADULT,THRILLER,MYSTERYTHRILLER,CRIME,SUSPENSE,CONTEMPORARY,NOVELS,AUDIOBOOK
457,ALONG FOR THE RIDE,2009.0,SARAH DESSEN,9412.15,5647.29,PENGUIN GROUP  USA  LLC,785,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,CHICKLIT,REALISTICFICTION,TEEN,YOUNGADULTCONTEMPORARY,YOUNGADULTROMANCE,COMINGOFAGE
458,A PAINTED HOUSE,2001.0,JOHN GRISHAM,105.93,0.0,AMAZON DIGITAL SERVICES   INC ,107,FICTION,MYSTERY,NOVELS,HISTORICALFICTION,THRILLER,SUSPENSE,HISTORICAL,ADULTFICTION,DRAMA,COMINGOFAGE
459,CHILDREN OF THE MIND,1996.0,ORSON SCOTT CARD,1022.21,613.326,AMAZON DIGITAL SERVICES   INC ,36936,FICTION,SCIENCEFICTION,FANTASY,SCIENCEFICTIONFANTASY,YOUNGADULT,SPACE,NOVELS,ALIENS,SPECULATIVEFICTION,AUDIOBOOK
460,A SWIFTLY TILTING PLANET,1978.0,MADELEINE L ENGLE,322.92,0.0,AMAZON DIGITAL SERVICES   INC ,108,FICTION,CHILDRENS,FANTASY,YOUNGADULT,SCIENCEFICTION,CLASSICS,MIDDLEGRADE,SCIENCEFICTIONFANTASY,TIMETRAVEL,ADVENTURE
461,WINTERGIRLS,2009.0,LAURIE HALSE ANDERSON,352.82,0.0,AMAZON DIGITAL SERVICES   INC ,34992,FICTION,CONTEMPORARY,YOUNGADULT,MENTALHEALTH,REALISTICFICTION,MENTALILLNESS,TEEN,DEATH,YOUNGADULTCONTEMPORARY,HIGHSCHOOL
462,ONE SHOT,2005.0,LEE CHILD,340.86,204.516,SIMON AND SCHUSTER DIGITAL SALES INC,2889,FICTION,MYSTERY,ADVENTURE,THRILLER,CRIME,SUSPENSE,ACTION,MYSTERYTHRILLER,DETECTIVE,AUDIOBOOK
463,ELANTRIS,2005.0,BRANDON SANDERSON,314.42,188.652,SIMON AND SCHUSTER DIGITAL SALES INC,4266,FICTION,ROMANCE,FANTASY,HIGHFANTASY,EPICFANTASY,ADULT,MAGIC,SCIENCEFICTIONFANTASY,SCIENCEFICTION,AUDIOBOOK
464,TO ALL THE BOYS I VE LOVED BEFORE,2014.0,JENNY HAN,598.99,0.0,AMAZON DIGITAL SERVICES   INC ,301,FICTION,ROMANCE,YOUNGADULT,CONTEMPORARY,CHICKLIT,REALISTICFICTION,YOUNGADULTCONTEMPORARY,YOUNGADULTROMANCE,HIGHSCHOOL,AUDIOBOOK
465,CAREER OF EVIL,2015.0,ROBERT GALBRAITH  J K  ROWLING,1167.32,700.392,PENGUIN GROUP  USA  LLC,4158,FICTION,MYSTERY,ADULT,CRIME,THRILLER,MYSTERYTHRILLER,DETECTIVE,CONTEMPORARY,SUSPENSE,AUDIOBOOK
466,THE ORPHAN MASTER S SON,2012.0,ADAM JOHNSON,108.9,65.34,MACMILLAN,4320,FICTION,LITERARYFICTION,CONTEMPORARY,HISTORICALFICTION,ASIA,LITERATURE,NOVELS,BOOKCLUB,HISTORICAL,AUDIOBOOK
